259	2026-07-26	ecowindow Gruppe	E-Commerce Manager	SKIP	1.5/5	❌	[259](reports/259-ecowindow-gruppe-2026-07-26.md)	Language barrier (sehr gute DE required, A2 insufficient)